,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
6245,6,3920,False,APARTMENT,299000.0,2.0,98.0,True,False,False,False,0.0,True,12.0,0.0,False,F,good,214122.94,51.23,5.31,2.0
6246,6,1200,False,APARTMENT,303000.0,1.0,64.0,True,False,False,True,5.0,False,0.0,0.0,False,B,good,317314.62,50.85,4.43,2.0
6247,6,8300,False,APARTMENT,315000.0,2.0,70.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6248,6,8490,False,APARTMENT,315000.0,2.0,87.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,273873.76,51.18,3.09,2.0
6249,6,1310,False,SERVICE_FLAT,349000.0,2.0,85.0,False,False,False,True,4.0,False,0.0,0.0,False,W,good,352405.24,50.73,4.48,0.0
6250,6,3210,False,APARTMENT,363000.0,2.0,85.0,True,False,False,True,40.0,False,0.0,0.0,False,F,good,302746.64,50.88,4.84,2.0
6251,6,3740,False,DUPLEX,399000.0,4.0,219.0,True,False,True,False,0.0,False,0.0,0.0,False,F,good,199015.56,50.87,5.52,3.0
6252,6,1200,False,APARTMENT,413000.0,2.0,92.0,True,False,False,True,9.0,False,0.0,0.0,False,B,good,317314.62,50.85,4.43,2.0
6253,6,8300,False,APARTMENT,465000.0,2.0,81.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6254,6,8300,False,APARTMENT,499000.0,2.0,94.0,True,True,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6255,6,1200,False,APARTMENT,503000.0,3.0,130.0,True,False,False,True,7.0,False,0.0,0.0,False,B,good,317314.62,50.85,4.43,2.0
6256,6,8300,False,APARTMENT,535000.0,3.0,90.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6257,6,8300,False,APARTMENT,625000.0,2.0,101.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6258,6,4000,False,APARTMENT,799000.0,4.0,250.0,True,False,False,True,19.0,False,0.0,0.0,False,W,good,131150.63,50.65,5.57,2.0
6259,6,1000,False,APARTMENT,1290000.0,4.0,283.0,True,False,True,True,12.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6260,6,8300,False,APARTMENT,1570000.0,2.0,110.0,False,False,False,True,4.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6261,6,8300,False,APARTMENT,915000.0,1.0,68.0,True,True,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6262,6,8610,False,LOFT,180000.0,0.0,68.0,False,False,False,True,12.0,False,0.0,0.0,False,F,renovated,199517.54,51.03,3.04,0.0
6263,6,8670,False,APARTMENT,135000.0,2.0,62.0,False,True,False,False,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6264,6,5000,False,APARTMENT,160000.0,2.0,80.0,False,False,False,True,0.0,False,0.0,0.0,False,W,to_renovate,199974.62,50.46,4.85,2.0
6265,6,8670,False,FLAT_STUDIO,165000.0,0.0,40.0,True,True,False,True,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,0.0
6266,6,1180,False,APARTMENT,185000.0,1.0,45.0,True,False,False,True,7.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
6267,6,1070,False,APARTMENT,219000.0,2.0,73.0,True,False,False,True,14.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,2.0
6268,6,1180,False,APARTMENT,225000.0,1.0,65.0,True,False,False,True,14.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
6269,6,1410,False,APARTMENT,225000.0,1.0,60.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,379673.55,50.72,4.4,2.0
6270,6,1090,False,GROUND_FLOOR,235000.0,1.0,73.0,True,False,False,True,12.0,True,90.0,0.0,False,B,good,190964.36,50.88,4.33,0.0
6271,6,8550,False,APARTMENT,255000.0,1.0,46.0,False,False,False,True,4.0,False,0.0,0.0,False,F,good,191493.28,50.8,3.34,2.0
6272,6,9340,False,APARTMENT,261443.0,2.0,105.0,True,False,False,True,11.0,False,0.0,0.0,False,F,good,200964.93,50.97,3.98,2.0
6273,6,1030,False,APARTMENT,279000.0,2.0,115.0,True,False,False,True,37.0,False,0.0,0.0,False,B,good,221254.06,50.87,4.37,2.0
6274,6,1060,False,APARTMENT,350000.0,2.0,100.0,False,False,False,True,3.0,False,0.0,0.0,False,B,good,218403.92,50.83,4.35,2.0
6275,6,8870,False,APARTMENT,399000.0,3.0,150.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,179704.39,50.91,3.21,2.0
6276,6,1180,False,APARTMENT,570000.0,3.0,142.0,True,False,False,True,15.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
6277,6,1060,False,APARTMENT,255000.0,1.0,65.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,218403.92,50.83,4.35,2.0
6278,6,1050,False,PENTHOUSE,825000.0,3.0,180.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,316991.68,50.82,4.38,0.0
6279,6,1000,False,FLAT_STUDIO,167000.0,1.0,54.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,0.0
6280,6,8300,False,APARTMENT,2050000.0,3.0,112.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6281,6,4130,False,APARTMENT,227000.0,2.0,93.0,True,False,False,True,10.0,False,0.0,0.0,False,W,good,175324.43,50.53,5.58,2.0
6282,6,7500,False,APARTMENT,290836.0,2.0,95.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,161467.93,50.61,3.39,2.0
6283,6,8790,False,APARTMENT,301300.0,3.0,110.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6284,6,8790,False,APARTMENT,318000.0,3.0,116.0,True,False,False,True,27.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6285,6,8790,False,LOFT,360800.0,2.0,173.0,True,False,False,True,42.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,0.0
6286,6,8790,False,APARTMENT,418000.0,3.0,121.0,True,False,False,True,26.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6287,6,3500,False,PENTHOUSE,425000.0,2.0,150.0,True,False,False,True,25.0,False,0.0,0.0,False,F,renovated,218075.64,50.93,5.34,0.0
6288,6,4130,False,GROUND_FLOOR,445000.0,2.0,95.0,True,True,False,True,0.0,False,0.0,0.0,False,W,good,175324.43,50.53,5.58,0.0
6289,6,8300,False,APARTMENT,1650000.0,3.0,150.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6290,6,1080,False,FLAT_STUDIO,175000.0,0.0,50.0,False,False,False,True,0.0,False,0.0,0.0,False,B,good,173491.72,50.85,4.32,0.0
6291,6,8730,False,APARTMENT,241000.0,2.0,81.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,244309.04,51.13,3.31,2.0
6292,6,8450,False,APARTMENT,259500.0,2.0,79.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,192276.77,51.24,2.97,2.0
6293,6,8300,False,APARTMENT,335000.0,1.0,56.0,True,False,False,False,0.0,False,0.0,0.0,False,F,renovated,427622.78,51.34,3.27,2.0
6294,6,1000,False,APARTMENT,345000.0,0.0,95.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6295,6,8450,False,APARTMENT,355000.0,2.0,95.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,192276.77,51.24,2.97,2.0
6296,6,8530,False,APARTMENT,449000.0,2.0,105.0,True,False,False,True,26.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,2.0
6297,6,1000,False,APARTMENT,515000.0,0.0,95.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6298,6,1000,False,PENTHOUSE,1250000.0,3.0,183.0,True,False,False,True,44.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,0.0
6299,6,6280,False,APARTMENT,199000.0,2.0,126.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,185932.79,50.34,4.53,2.0
6300,6,8610,False,APARTMENT,190000.0,2.0,90.0,True,False,False,True,12.0,False,0.0,0.0,False,F,good,199517.54,51.03,3.04,2.0
6301,6,1700,False,SERVICE_FLAT,252000.0,1.0,74.0,True,False,False,True,13.0,False,0.0,0.0,False,F,good,291692.58,50.84,4.27,0.0
6302,6,2460,False,PENTHOUSE,419000.0,3.0,188.0,True,False,False,True,73.0,False,0.0,0.0,False,F,good,250058.53,51.24,4.97,0.0
6303,6,1140,False,APARTMENT,185000.0,1.0,55.0,True,False,False,True,33.0,False,0.0,0.0,False,B,good,208704.84,50.87,4.4,2.0
6304,6,1060,False,APARTMENT,595000.0,2.0,130.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,218403.92,50.83,4.35,2.0
6305,6,4000,False,APARTMENT,125000.0,2.0,79.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,131150.63,50.65,5.57,2.0
6306,6,4460,False,APARTMENT,179000.0,3.0,240.0,False,False,False,False,0.0,False,0.0,0.0,False,W,good,137786.21,50.64,5.5,2.0
6307,6,8370,False,DUPLEX,240000.0,2.0,116.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,183191.82,51.32,3.13,3.0
6308,6,7500,False,APARTMENT,249000.0,2.0,150.0,True,False,False,True,25.0,False,0.0,0.0,False,W,good,161467.93,50.61,3.39,2.0
6309,6,1030,False,APARTMENT,335000.0,1.0,97.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,221254.06,50.87,4.37,2.0
6310,6,1170,False,PENTHOUSE,595000.0,2.0,188.0,True,False,True,True,20.0,False,0.0,0.0,False,B,good,345467.38,50.8,4.42,0.0
6311,6,8300,False,APARTMENT,825000.0,2.0,90.0,False,True,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6312,6,1050,False,APARTMENT,895000.0,2.0,140.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,316991.68,50.82,4.38,2.0
6313,6,1070,False,APARTMENT,169000.0,1.0,71.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,2.0
6314,6,1070,False,FLAT_STUDIO,99000.0,0.0,35.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,0.0
6315,6,1050,False,TRIPLEX,2600000.0,5.0,566.0,True,False,False,True,0.0,True,100.0,0.0,False,B,good,316991.68,50.82,4.38,0.0
6316,6,1390,False,DUPLEX,360000.0,2.0,140.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,293791.76,50.74,4.7,3.0
6317,6,8300,False,APARTMENT,1950000.0,3.0,133.0,True,False,False,True,81.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6318,6,4600,False,APARTMENT,219900.0,1.0,67.0,False,False,False,False,0.0,False,0.0,0.0,False,W,good,161195.76,50.73,5.7,2.0
6319,6,4020,False,APARTMENT,222727.0,2.0,84.0,False,False,False,True,12.0,False,0.0,0.0,False,W,good,131150.63,50.65,5.57,2.0
6320,6,4020,False,PENTHOUSE,290833.0,3.0,115.0,False,False,False,True,27.0,False,0.0,0.0,False,W,good,131150.63,50.65,5.57,0.0
6321,6,8370,False,APARTMENT,89000.0,1.0,50.0,False,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,183191.82,51.32,3.13,2.0
6322,6,7000,False,APARTMENT,100000.0,2.0,81.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,133821.45,50.45,3.95,2.0
6323,6,8840,False,APARTMENT,135000.0,0.0,5.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,202445.24,50.97,3.0,2.0
6324,6,1640,False,SERVICE_FLAT,160000.0,1.0,38.0,True,False,False,True,17.0,False,0.0,0.0,False,F,good,413327.41,50.75,4.35,0.0
6325,6,8530,False,APARTMENT,192500.0,2.0,84.0,True,False,False,True,8.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,2.0
6326,6,1080,False,APARTMENT,210000.0,3.0,117.0,True,False,False,True,14.0,False,0.0,0.0,False,B,good,173491.72,50.85,4.32,2.0
6327,6,1160,False,FLAT_STUDIO,219950.0,0.0,75.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,0.0
6328,6,9900,False,APARTMENT,229000.0,2.0,80.0,True,False,False,True,9.0,False,0.0,0.0,False,F,good,191721.38,51.18,3.57,2.0
6329,6,1000,False,APARTMENT,230000.0,2.0,121.0,True,False,False,True,8.0,False,0.0,0.0,False,B,to_renovate,219943.02,50.85,4.35,2.0
6330,6,1090,False,APARTMENT,249000.0,2.0,101.0,True,False,False,True,0.0,False,0.0,0.0,False,B,good,190964.36,50.88,4.33,2.0
6331,6,8300,False,APARTMENT,260000.0,1.0,67.0,True,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,427622.78,51.34,3.27,2.0
6332,6,9255,False,APARTMENT,267000.0,3.0,204.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,225490.93,51.01,4.19,2.0
6333,6,8300,False,APARTMENT,499000.0,2.0,200.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6334,6,8300,False,APARTMENT,520000.0,3.0,118.0,False,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,427622.78,51.34,3.27,2.0
6335,6,8300,False,APARTMENT,845000.0,2.0,75.0,False,False,False,False,0.0,False,0.0,0.0,False,F,renovated,427622.78,51.34,3.27,2.0
6336,6,1000,False,APARTMENT,1250000.0,2.0,215.0,False,False,False,True,0.0,True,124.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6337,6,1180,False,DUPLEX,1590000.0,3.0,400.0,True,False,False,True,45.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,3.0
6338,6,8300,False,APARTMENT,2170000.0,4.0,192.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6339,6,1150,False,DUPLEX,2450000.0,6.0,400.0,True,False,False,True,50.0,False,0.0,0.0,False,B,good,431031.84,50.83,4.44,3.0
6340,6,8670,False,APARTMENT,360000.0,3.0,115.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6341,6,4000,False,FLAT_STUDIO,75000.0,1.0,54.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,131150.63,50.65,5.57,0.0
6342,6,1090,False,APARTMENT,147000.0,1.0,59.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,190964.36,50.88,4.33,2.0
6343,6,6220,False,APARTMENT,159000.0,1.0,75.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,137071.74,50.47,4.54,2.0
6344,6,6220,False,APARTMENT,229000.0,3.0,130.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,137071.74,50.47,4.54,2.0
6345,6,8300,False,SERVICE_FLAT,458000.0,1.0,56.0,True,False,False,True,13.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,0.0
6346,6,1070,False,FLAT_STUDIO,135000.0,1.0,40.0,True,False,False,True,3.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,0.0
6347,6,1090,False,APARTMENT,195000.0,2.0,80.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,190964.36,50.88,4.33,2.0
6348,6,2900,False,APARTMENT,204000.0,2.0,87.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,267457.21,51.25,4.5,2.0
6349,6,8300,False,APARTMENT,240000.0,2.0,75.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6350,6,6800,False,APARTMENT,242000.0,3.0,120.0,True,False,False,True,49.0,False,0.0,0.0,False,W,good,160483.26,49.92,5.38,2.0
6351,6,9620,False,SERVICE_FLAT,245000.0,1.0,75.0,True,False,False,True,18.0,False,0.0,0.0,False,F,good,201447.91,50.87,3.82,0.0
6352,6,8420,False,APARTMENT,277500.0,3.0,105.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,206587.78,51.24,3.0,2.0
6353,6,1060,False,APARTMENT,280000.0,1.0,80.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,218403.92,50.83,4.35,2.0
6354,6,1840,False,APARTMENT,299000.0,2.0,120.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6355,6,1840,False,APARTMENT,299000.0,2.0,119.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6356,6,1840,False,APARTMENT,299000.0,2.0,115.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6357,6,1840,False,APARTMENT,309000.0,2.0,106.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6358,6,1840,False,APARTMENT,314000.0,3.0,143.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6359,6,1840,False,APARTMENT,319000.0,2.0,106.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6360,6,8770,False,APARTMENT,334048.0,2.0,131.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6361,6,8300,False,APARTMENT,459000.0,2.0,83.0,False,False,False,True,18.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6362,6,1160,False,PENTHOUSE,699000.0,2.0,130.0,False,False,False,True,38.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,0.0
6363,6,1160,False,PENTHOUSE,799000.0,3.0,164.0,False,False,False,True,20.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,0.0
6364,6,1180,False,PENTHOUSE,995000.0,3.0,185.0,False,False,False,True,180.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,0.0
6365,6,8530,False,PENTHOUSE,184500.0,2.0,79.0,False,False,False,True,5.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,0.0
6366,6,3500,False,APARTMENT,195000.0,1.0,65.0,True,False,False,True,8.0,False,0.0,0.0,False,F,good,218075.64,50.93,5.34,2.0
6367,6,8530,False,APARTMENT,214500.0,2.0,94.0,False,False,False,True,10.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,2.0
6368,6,8790,False,APARTMENT,222000.0,2.0,79.0,True,False,False,True,17.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6369,6,8530,False,APARTMENT,224500.0,2.0,76.0,False,False,False,True,26.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,2.0
6370,6,9450,False,APARTMENT,240000.0,2.0,96.0,False,False,False,True,15.0,False,0.0,0.0,False,F,good,210557.54,50.9,4.01,2.0
6371,6,9450,False,APARTMENT,265000.0,2.0,102.0,False,False,False,True,15.0,False,0.0,0.0,False,F,good,210557.54,50.9,4.01,2.0
6372,6,8530,False,PENTHOUSE,274500.0,3.0,101.0,False,False,False,True,31.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,0.0
6373,6,9450,False,APARTMENT,395000.0,3.0,148.0,False,False,False,True,69.0,False,0.0,0.0,False,F,good,210557.54,50.9,4.01,2.0
6374,6,8790,False,APARTMENT,434000.0,3.0,126.0,True,False,False,True,26.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6375,6,1150,False,GROUND_FLOOR,525000.0,2.0,95.0,True,False,False,True,25.0,True,111.0,0.0,False,B,good,431031.84,50.83,4.44,0.0
6376,6,9470,False,APARTMENT,165000.0,1.0,96.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,199845.8,50.88,4.07,2.0
6377,6,4250,False,APARTMENT,175000.0,2.0,103.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,113114.22,50.67,5.17,2.0
6378,6,1030,False,APARTMENT,290000.0,1.0,110.0,True,False,False,False,0.0,True,100.0,0.0,False,B,good,221254.06,50.87,4.37,2.0
6379,6,1160,False,APARTMENT,290000.0,1.0,80.0,True,False,False,True,10.0,True,150.0,0.0,False,B,to_renovate,313891.63,50.82,4.43,2.0
6380,6,8300,False,FLAT_STUDIO,295000.0,0.0,32.0,False,False,False,False,0.0,False,0.0,0.0,False,F,renovated,427622.78,51.34,3.27,0.0
6381,6,1310,False,SERVICE_FLAT,299000.0,1.0,60.0,False,False,False,True,3.0,False,0.0,0.0,False,W,good,352405.24,50.73,4.48,0.0
6382,6,8670,False,APARTMENT,399000.0,3.0,125.0,True,True,True,True,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6383,6,1200,False,GROUND_FLOOR,474000.0,3.0,113.0,True,False,False,True,17.0,True,11.0,0.0,False,B,good,317314.62,50.85,4.43,0.0
6384,6,8300,False,APARTMENT,510000.0,2.0,97.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6385,6,8670,False,APARTMENT,549000.0,2.0,70.0,True,True,False,False,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6386,6,8300,False,APARTMENT,800000.0,4.0,140.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6387,6,1180,False,APARTMENT,975000.0,3.0,293.0,True,False,False,True,25.0,False,0.0,0.0,True,B,renovated,368667.88,50.8,4.34,2.0
6388,6,1180,False,APARTMENT,975000.0,2.0,189.0,True,False,False,True,14.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
6389,6,8300,False,APARTMENT,1295000.0,3.0,93.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6390,6,7500,False,APARTMENT,330000.0,2.0,121.0,True,False,False,True,36.0,False,0.0,0.0,False,W,good,161467.93,50.61,3.39,2.0
6391,6,3770,False,DUPLEX,198900.0,1.0,101.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,180499.91,50.81,5.6,3.0
6392,6,3770,False,DUPLEX,232400.0,2.0,123.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,180499.91,50.81,5.6,3.0
6393,6,8300,False,LOFT,1825000.0,3.0,145.0,False,False,False,True,15.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,0.0
6394,6,2880,False,APARTMENT,165000.0,2.0,105.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,244147.6,51.09,4.24,2.0
6395,6,1745,False,APARTMENT,179000.0,2.0,130.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,242550.25,50.97,4.19,2.0
6396,6,4950,False,DUPLEX,224000.0,3.0,115.0,False,False,False,True,27.0,False,0.0,0.0,False,W,good,163915.89,50.41,6.11,3.0
6397,6,7700,False,APARTMENT,225000.0,2.0,110.0,True,False,False,True,10.0,False,0.0,0.0,False,W,good,141721.95,50.74,3.21,2.0
6398,6,1160,False,FLAT_STUDIO,229000.0,0.0,46.0,False,False,False,True,15.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,0.0
6399,6,1000,False,APARTMENT,249000.0,1.0,66.0,True,False,False,False,0.0,False,0.0,0.0,False,B,renovated,219943.02,50.85,4.35,2.0
6400,6,9290,False,APARTMENT,259000.0,2.0,124.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,215577.1,51.03,4.01,2.0
6401,6,1840,False,APARTMENT,279000.0,2.0,95.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6402,6,1000,False,APARTMENT,299000.0,3.0,125.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6403,6,1160,False,APARTMENT,299000.0,1.0,66.0,False,False,False,True,10.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,2.0
6404,6,1180,False,DUPLEX,335000.0,2.0,96.0,True,False,False,True,4.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,3.0
6405,6,1160,False,APARTMENT,419000.0,2.0,95.0,False,False,False,True,10.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,2.0
6406,6,1180,False,GROUND_FLOOR,1080000.0,2.0,190.0,True,False,True,True,120.0,True,100.0,0.0,False,B,good,368667.88,50.8,4.34,0.0
6407,6,8790,False,APARTMENT,436500.0,3.0,127.0,False,False,False,True,25.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6408,6,2880,False,APARTMENT,435000.0,2.0,115.0,False,False,False,True,6.0,False,0.0,0.0,False,F,good,244147.6,51.09,4.24,2.0
6409,6,3500,False,SERVICE_FLAT,182900.0,1.0,62.0,True,False,False,True,8.0,False,0.0,0.0,False,F,good,218075.64,50.93,5.34,0.0
6410,6,3500,False,SERVICE_FLAT,199900.0,1.0,62.0,True,False,False,True,9.0,False,0.0,0.0,False,F,good,218075.64,50.93,5.34,0.0
6411,6,3500,False,GROUND_FLOOR,244600.0,2.0,96.0,True,False,False,True,12.0,False,0.0,0.0,False,F,good,218075.64,50.93,5.34,0.0
6412,6,3460,False,PENTHOUSE,250000.0,2.0,90.0,True,False,False,True,20.0,False,0.0,0.0,False,F,good,204783.09,50.93,4.98,0.0
6413,6,4600,False,APARTMENT,289000.0,2.0,108.0,False,False,False,True,8.0,False,0.0,0.0,False,W,good,161195.76,50.73,5.7,2.0
6414,6,6700,False,APARTMENT,340000.0,3.0,117.0,True,False,False,True,17.0,False,0.0,0.0,False,W,good,219239.36,49.68,5.81,2.0
6415,6,4500,False,GROUND_FLOOR,99000.0,1.0,115.0,False,False,False,True,50.0,True,350.0,0.0,False,W,to_renovate,147665.98,50.52,5.24,0.0
6416,6,8430,False,FLAT_STUDIO,112000.0,2.0,65.0,False,False,False,True,0.0,False,0.0,0.0,False,F,renovated,161829.36,51.18,2.81,0.0
6417,6,8670,False,FLAT_STUDIO,125000.0,0.0,36.0,True,True,False,False,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,0.0
6418,6,6000,False,APARTMENT,145000.0,2.0,85.0,True,False,False,True,15.0,False,0.0,0.0,False,W,good,104861.26,50.42,4.45,2.0
6419,6,8420,False,APARTMENT,155000.0,2.0,56.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,206587.78,51.24,3.0,2.0
6420,6,9900,False,GROUND_FLOOR,155000.0,1.0,60.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,191721.38,51.18,3.57,0.0
6421,6,8300,False,FLAT_STUDIO,159000.0,0.0,44.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,0.0
6422,6,4870,False,APARTMENT,169000.0,2.0,85.0,True,False,False,True,6.0,False,0.0,0.0,False,W,good,142923.1,50.57,5.69,2.0
6423,6,1400,False,APARTMENT,186000.0,2.0,75.0,True,False,False,True,13.0,False,0.0,0.0,False,W,good,220759.79,50.59,4.33,2.0
6424,6,8880,False,DUPLEX,189000.0,2.0,91.0,True,False,False,True,15.0,False,0.0,0.0,False,F,good,176436.38,50.87,3.12,3.0
6425,6,1400,False,APARTMENT,195000.0,1.0,65.0,True,False,False,True,7.0,False,0.0,0.0,False,W,good,220759.79,50.59,4.33,2.0
6426,6,8670,False,APARTMENT,235000.0,2.0,70.0,False,False,False,False,0.0,False,0.0,0.0,False,F,renovated,249715.52,51.11,2.64,2.0
